## lat(deg),lon(deg),dip(deg),strike(deg),lenght(km),depth(km),size_patches(km),increasing_factor(scalar)
36.650,36.418,-84,23,123,20,2,1.3
37.287,36.809,-88,40,36,20,2,1.3
37.481,37.082,-86,62,29,20,2,1.3
37.698,37.497,-88,54,59,20,2,1.3 
37.995,38.182,-89,66,79,20,2,1.3
37.432,37.172,-89,25,25,20,2,1.3
38.032,36.648,-43,80,32,20,2,1.3
38.023,37.213,-72,98,68,20,2,1.3 
38.094,37.833,-88,240,52,20,2,1.3
37.974,36.719,-51,2,20,20,2,1.3
